responseid,imp_accept,other_accept,self_accept,r10panelpad,opinion_ban,opinion_strength,video_mobile,video_ended,video_error,video_paused,video_played,video_timespent,video_report,r10pad4_comment,fairness,accept,trust,check_outcome,check_politician,r10pad1_9_backward_1,r10pad1_9_backward_2,r10pad1_9_backward_3,r10pad1_9_backward_4,r10pad1_9_backward_5,r10pad1_9_backward_6,r10pad1_9_backward_7,r10pad1_9_backward_8,video,treatment,favorability
1002063,Not important,Low degree,Low degree,1,Anti,Not important,0,1,NA,1,1,94,1,,5,4,4,1,2,NA,1,1,1,1,1,1,1,video_antiban_treat,Winner,Favorable
1002066,Not important,High degree,High degree,1,Anti,Not important,0,1,NA,NA,1,108,1,,4,4,4,2,2,NA,1,NA,NA,NA,NA,NA,NA,video_antiban_treat,Specific prime,Unfavorable
1002082,Important,High degree,High degree,1,Anti,Not important,0,1,NA,4,4,151,1,,4,4,4,2,2,NA,NA,NA,NA,NA,NA,NA,NA,video_antiban_treat,Lamenting politician,Unfavorable
1002097,Important,Low degree,High degree,1,Anti,Not important,0,1,NA,1,1,154,1,,5,4,4,2,1,NA,NA,NA,NA,NA,NA,NA,NA,video_antiban_treat,General Prime,Unfavorable
1002122,Important,High degree,High degree,1,Anti,Not important,0,1,NA,1,1,105,1,,2,NA,3,2,2,NA,NA,NA,NA,NA,NA,NA,NA,video_antiban_treat,Not shown,Unfavorable
1002172,Important,High degree,Low degree,1,Pro,Not important,0,3,NA,3,3,299,1,,4,4,3,1,1,1,1,1,1,1,1,1,1,video_antiban_treat,Lamenting politician,Unfavorable
1002211,Not important,High degree,Low degree,1,Anti,Not important,0,1,NA,1,1,131,1,,4,2,3,2,2,NA,NA,NA,NA,NA,NA,NA,NA,video_antiban_treat,General Prime,Unfavorable
1002216,Important,High degree,High degree,1,Anti,Not important,0,1,NA,NA,1,125,1,,4,4,4,2,2,NA,NA,NA,NA,NA,NA,NA,NA,video_antiban_treat,Lamenting politician,Unfavorable
1002231,Important,Low degree,High degree,1,NA,Not important,0,1,NA,1,1,123,3,,4,3,2,2,1,NA,NA,NA,NA,NA,NA,NA,NA,video_antiban_treat,General Prime,Unfavorable
1002248,Important,Low degree,High degree,1,Anti,Not important,0,2,NA,3,3,197,1,,4,4,4,2,2,NA,NA,NA,NA,NA,NA,NA,NA,video_antiban_treat,Not shown,Unfavorable
1002249,Important,High degree,High degree,1,Anti,Not important,0,1,NA,1,1,125,1,,5,1,2,2,2,NA,NA,NA,NA,NA,NA,NA,NA,video_antiban_treat,Winner,Favorable
1002269,Important,High degree,High degree,1,Anti,Important,0,1,NA,NA,1,119,5,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,video_antiban_treat,Specific prime,Unfavorable
1002301,Not important,High degree,Low degree,1,Anti,Not important,0,1,NA,1,1,101,1,,3,3,3,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,video_antiban_treat,Not shown,Unfavorable
1002311,Important,High degree,High degree,1,Anti,Not important,0,1,NA,1,3,71,1,,2,NA,2,1,2,NA,NA,NA,1,1,1,NA,NA,video_antiban_treat,Winner,Favorable
1002322,Important,High degree,High degree,1,Anti,Not important,0,1,NA,1,2,126,1,,4,4,3,2,2,NA,NA,NA,NA,NA,NA,NA,NA,video_antiban_treat,Specific prime,Unfavorable
1002369,Important,High degree,High degree,1,Anti,Not important,0,1,NA,1,1,95,3,,4,4,3,1,2,NA,NA,NA,NA,NA,NA,NA,NA,video_antiban_treat,Winner,Favorable
1002377,Important,High degree,NA,1,Anti,Not important,0,1,NA,1,1,93,1,,4,4,3,2,2,NA,NA,NA,NA,NA,NA,NA,NA,video_antiban_treat,Not shown,Unfavorable
1002416,Important,Low degree,High degree,1,Anti,Not important,0,1,NA,2,2,311,3,,4,4,4,2,2,NA,1,NA,NA,NA,NA,NA,NA,video_antiban_treat,Lamenting politician,Unfavorable
1002420,Not important,High degree,High degree,1,Anti,Not important,1,NA,NA,NA,NA,116,3,,4,4,3,2,1,NA,NA,NA,NA,1,1,NA,1,video_antiban_treat,General Prime,Unfavorable
1002429,Not important,High degree,High degree,1,Anti,Not important,0,NA,NA,NA,NA,296,1,,4,3,NA,2,2,NA,NA,NA,NA,NA,NA,NA,NA,video_antiban_treat,Not shown,Unfavorable
1002459,Important,High degree,High degree,1,Anti,Important,0,2,NA,2,2,113,1,,5,NA,4,2,1,NA,NA,NA,NA,1,1,NA,NA,video_antiban_treat,General Prime,Unfavorable
1002475,Important,High degree,Low degree,1,Anti,Not important,0,NA,NA,NA,NA,28,4,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,video_antiban_treat,Not shown,Unfavorable
1002533,Not important,Low degree,Low degree,1,Anti,Not important,0,NA,NA,NA,NA,79,4,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,video_antiban_treat,Not shown,Unfavorable
1002551,Important,High degree,NA,1,Anti,Not important,0,NA,NA,NA,NA,75,4,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,video_antiban_treat,Specific prime,Unfavorable
1002562,Important,Low degree,High degree,1,Anti,Not important,0,NA,NA,NA,NA,18,4,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,video_antiban_treat,Specific prime,Unfavorable
1002612,Important,Low degree,High degree,1,Anti,Not important,0,1,NA,1,1,144,1,,3,3,NA,2,2,NA,NA,1,NA,NA,NA,NA,NA,video_antiban_treat,General Prime,Unfavorable
1002614,Not important,Low degree,Low degree,1,Anti,Not important,0,1,NA,2,2,135,1,,3,3,2,2,1,1,1,1,1,1,1,NA,NA,video_antiban_treat,General Prime,Unfavorable
1002624,Important,High degree,High degree,1,Anti,Not important,1,NA,NA,NA,NA,100,1,,5,4,4,2,1,NA,NA,NA,NA,NA,NA,NA,NA,video_antiban_treat,Lamenting politician,Unfavorable
1002631,Important,Low degree,High degree,1,Anti,Not important,0,NA,NA,NA,NA,282,1,,4,4,4,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,video_antiban_treat,Lamenting politician,Unfavorable
1002642,Important,High degree,High degree,1,Anti,Not important,0,NA,NA,NA,NA,34,4,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,video_antiban_treat,Specific prime,Unfavorable
1002675,Not important,Low degree,Low degree,1,Anti,Not important,0,1,NA,NA,NA,49,3,,2,2,2,2,2,NA,NA,NA,NA,NA,NA,NA,NA,video_antiban_treat,General Prime,Unfavorable
1002677,Important,High degree,High degree,1,Anti,Not important,0,1,NA,1,1,116,1,,3,2,3,2,1,NA,NA,NA,1,NA,NA,1,NA,video_antiban_treat,Specific prime,Unfavorable
1002728,Important,High degree,High degree,1,Anti,Not important,0,NA,NA,NA,NA,94,3,,4,4,3,2,2,NA,NA,NA,NA,NA,NA,NA,NA,video_antiban_treat,General Prime,Unfavorable
1002782,Important,Low degree,Low degree,1,Anti,Important,0,1,NA,1,1,112,NA,,4,4,4,1,1,1,1,1,1,1,1,NA,NA,video_antiban_treat,Lamenting politician,Unfavorable
1002784,Important,High degree,High degree,1,Anti,Not important,0,1,NA,1,1,107,1,,4,4,4,2,1,NA,NA,NA,NA,NA,NA,NA,NA,video_antiban_treat,Specific prime,Unfavorable
1002790,Not important,High degree,High degree,1,Anti,Not important,0,NA,NA,NA,NA,107,1,,4,4,4,1,NA,NA,NA,NA,NA,NA,1,NA,NA,video_antiban_treat,Winner,Favorable
1002818,Not important,Low degree,Low degree,1,Anti,Important,0,1,NA,1,1,111,3,,4,4,3,1,2,NA,NA,NA,NA,NA,NA,NA,NA,video_antiban_treat,Specific prime,Unfavorable
1002823,Not important,Low degree,Low degree,1,Anti,Not important,0,1,NA,1,2,206,1,,4,3,3,2,NA,NA,NA,NA,NA,NA,NA,NA,1,video_antiban_treat,Specific prime,Unfavorable
1002832,Important,High degree,Low degree,1,Anti,Not important,0,NA,NA,4,NA,455,1,,4,4,3,1,1,NA,NA,NA,NA,NA,1,NA,NA,video_antiban_treat,General Prime,Unfavorable
1002845,Important,Low degree,Low degree,1,Anti,Important,0,1,NA,NA,1,108,1,,4,NA,4,2,2,1,NA,NA,NA,NA,NA,NA,NA,video_antiban_treat,Lamenting politician,Unfavorable
1002867,Not important,Low degree,High degree,1,Anti,Not important,0,1,NA,1,1,91,3,,3,4,3,1,2,NA,NA,NA,NA,NA,NA,NA,NA,video_antiban_treat,Winner,Favorable
1002880,Not important,High degree,High degree,1,Anti,Not important,0,1,NA,1,1,108,1,,5,5,4,1,2,NA,NA,NA,NA,NA,NA,NA,NA,video_antiban_treat,Winner,Favorable
1002881,Important,High degree,High degree,1,Anti,Not important,1,NA,NA,NA,NA,101,3,,4,4,NA,1,2,NA,NA,NA,NA,NA,NA,NA,NA,video_antiban_treat,General Prime,Unfavorable
1002882,Important,High degree,Low degree,1,Anti,Not important,1,NA,NA,NA,NA,112,1,,3,4,4,1,2,1,1,1,1,1,1,1,NA,video_antiban_treat,Winner,Favorable
1002895,Important,High degree,Low degree,1,Anti,Not important,0,1,NA,NA,1,132,1,,4,4,3,2,2,NA,NA,NA,NA,NA,NA,NA,NA,video_antiban_treat,General Prime,Unfavorable
1002949,Important,Low degree,Low degree,1,Anti,Not important,0,1,NA,2,2,127,1,,5,5,3,2,1,NA,NA,NA,NA,NA,NA,NA,NA,video_antiban_treat,Specific prime,Unfavorable
1002962,NA,NA,NA,1,NA,Not important,0,2,NA,2,3,96,1,,4,3,3,2,2,1,1,1,1,1,1,NA,NA,video_antiban_treat,Not shown,Unfavorable
1002964,Important,High degree,High degree,1,Anti,Not important,0,1,NA,1,1,104,1,,3,2,2,2,1,NA,NA,NA,NA,NA,NA,NA,NA,video_antiban_treat,Specific prime,Unfavorable
1002972,Important,High degree,High degree,1,Anti,Not important,1,NA,NA,NA,NA,204,1,,4,NA,3,2,1,NA,NA,NA,NA,NA,NA,NA,NA,video_antiban_treat,General Prime,Unfavorable
1002982,Important,High degree,High degree,1,Anti,Not important,0,1,NA,1,1,110,1,,5,2,3,2,2,NA,NA,NA,NA,NA,NA,NA,NA,video_antiban_treat,Not shown,Unfavorable
1002998,Important,High degree,NA,1,Anti,Not important,1,NA,NA,NA,NA,16,4,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,video_antiban_treat,Winner,Favorable
1003019,Not important,Low degree,High degree,1,Anti,Not important,1,NA,NA,NA,NA,170,1,,3,NA,3,2,1,NA,NA,NA,NA,NA,NA,NA,NA,video_antiban_treat,General Prime,Unfavorable
1003021,Important,Low degree,Low degree,1,Anti,Not important,0,NA,NA,NA,1,28,1,,2,3,2,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,video_antiban_treat,Specific prime,Unfavorable
1003076,Important,High degree,High degree,1,NA,Not important,1,NA,NA,NA,NA,106,1,,3,4,NA,1,2,NA,NA,NA,NA,NA,NA,NA,NA,video_antiban_treat,Not shown,Unfavorable
1003079,Not important,High degree,Low degree,1,Anti,Not important,1,NA,NA,NA,NA,104,1,,4,3,3,3,1,NA,NA,1,NA,NA,NA,1,NA,video_antiban_treat,Lamenting politician,Unfavorable
1003129,Not important,Low degree,Low degree,1,Anti,Not important,1,NA,NA,NA,NA,133,1,,4,4,4,1,2,NA,NA,NA,NA,NA,NA,NA,NA,video_antiban_treat,Winner,Favorable
1003150,Not important,High degree,NA,1,Anti,Not important,1,NA,NA,NA,NA,104,1,,4,2,2,2,1,NA,NA,NA,NA,NA,NA,NA,1,video_antiban_treat,General Prime,Unfavorable
1003158,Not important,Low degree,Low degree,1,Anti,Not important,1,NA,NA,NA,NA,113,1,,4,5,3,1,2,NA,NA,NA,NA,NA,NA,NA,1,video_antiban_treat,Winner,Favorable
1003162,Important,High degree,High degree,1,Anti,Not important,0,NA,NA,NA,NA,30,4,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,video_antiban_treat,Lamenting politician,Unfavorable
1003173,Not important,Low degree,NA,1,Anti,Important,0,1,NA,1,1,NA,1,,4,4,NA,1,2,NA,NA,NA,NA,NA,NA,NA,NA,video_antiban_treat,Winner,Favorable
1003197,Important,High degree,High degree,1,Anti,Not important,1,NA,NA,NA,NA,101,1,,5,5,4,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,video_antiban_treat,Winner,Favorable
1003218,Not important,High degree,Low degree,1,Anti,Not important,1,NA,NA,NA,NA,117,1,,3,3,3,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,video_antiban_treat,Specific prime,Unfavorable
1003226,Important,High degree,High degree,1,Anti,Not important,1,NA,NA,NA,NA,109,1,,4,4,4,2,1,1,1,1,NA,NA,NA,NA,NA,video_antiban_treat,General Prime,Unfavorable
1003273,Not important,Low degree,Low degree,1,Anti,Not important,1,NA,NA,NA,NA,82,3,,4,4,3,1,2,NA,NA,NA,NA,NA,NA,NA,NA,video_antiban_treat,Winner,Favorable
1003280,Important,NA,High degree,1,Anti,Not important,0,1,NA,1,1,129,1,,5,5,4,2,1,NA,NA,NA,NA,NA,NA,NA,NA,video_antiban_treat,General Prime,Unfavorable
1003744,Not important,High degree,High degree,1,Anti,Not important,0,1,NA,1,1,102,1,,4,4,4,2,1,NA,NA,NA,NA,NA,NA,NA,NA,video_antiban_treat,Specific prime,Unfavorable
1003797,Important,Low degree,Low degree,1,Anti,Not important,1,NA,NA,NA,NA,142,1,,5,5,4,1,1,NA,NA,NA,NA,NA,NA,NA,NA,video_antiban_treat,Specific prime,Unfavorable
1003878,Not important,High degree,High degree,1,Anti,Not important,0,1,NA,1,1,111,1,,4,4,3,2,1,NA,NA,NA,NA,NA,NA,NA,NA,video_antiban_treat,General Prime,Unfavorable
1003976,Important,High degree,NA,1,Anti,Not important,0,1,NA,1,1,111,1,,4,4,3,2,1,NA,NA,NA,NA,NA,NA,NA,NA,video_antiban_treat,General Prime,Unfavorable
1004236,NA,NA,NA,1,Anti,NA,1,NA,NA,NA,NA,2,5,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,video_antiban_treat,Lamenting politician,Unfavorable
1004292,Not important,High degree,High degree,1,Anti,Not important,1,NA,NA,NA,NA,99,1,,3,5,4,1,2,NA,1,1,1,NA,NA,NA,NA,video_antiban_treat,Winner,Favorable
1004374,Important,High degree,High degree,1,Anti,Important,1,NA,NA,NA,NA,86,1,,5,5,4,1,2,NA,NA,NA,NA,NA,NA,NA,NA,video_antiban_treat,Winner,Favorable
1004450,NA,NA,NA,1,Anti,Not important,1,NA,NA,NA,NA,103,1,,4,4,3,2,2,NA,NA,NA,NA,NA,NA,NA,NA,video_antiban_treat,Specific prime,Unfavorable
1004557,Important,High degree,High degree,1,Anti,Not important,0,1,NA,NA,1,114,1,,5,5,5,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,video_antiban_treat,Winner,Favorable
1004717,Not important,Low degree,Low degree,1,Anti,Not important,1,NA,NA,NA,NA,864,1,,2,3,3,2,2,NA,NA,1,NA,NA,NA,NA,NA,video_antiban_treat,Lamenting politician,Unfavorable
1004967,Not important,High degree,Low degree,1,Anti,Not important,0,NA,NA,NA,NA,27,4,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,video_antiban_treat,General Prime,Unfavorable
1004980,Not important,High degree,High degree,1,Anti,Not important,0,1,NA,1,1,92,1,,4,5,4,1,2,NA,NA,NA,NA,NA,NA,NA,NA,video_antiban_treat,Winner,Favorable
1005045,NA,NA,NA,1,Anti,Not important,0,NA,NA,NA,2,71,1,,3,4,3,4,2,NA,NA,NA,NA,NA,NA,NA,NA,video_antiban_treat,Specific prime,Unfavorable
1005062,Not important,Low degree,Low degree,1,Anti,Important,1,NA,NA,NA,NA,114,1,,4,4,2,2,1,NA,NA,NA,NA,NA,NA,NA,NA,video_antiban_treat,General Prime,Unfavorable
1005088,Important,High degree,High degree,1,Anti,Important,0,1,NA,NA,1,112,1,,5,4,2,2,2,NA,NA,NA,NA,NA,NA,NA,NA,video_antiban_treat,Lamenting politician,Unfavorable
1005092,Not important,Low degree,Low degree,1,Anti,Important,0,1,NA,1,1,104,1,,5,3,3,2,2,NA,NA,NA,NA,NA,NA,NA,NA,video_antiban_treat,General Prime,Unfavorable
1005102,Not important,Low degree,Low degree,1,Anti,Not important,1,NA,NA,NA,NA,NA,1,,4,3,3,2,2,NA,NA,NA,NA,NA,NA,NA,NA,video_antiban_treat,Not shown,Unfavorable
1005114,Important,High degree,High degree,1,Anti,Not important,1,NA,NA,NA,NA,117,1,,4,4,3,2,2,NA,NA,NA,NA,NA,NA,NA,NA,video_antiban_treat,Specific prime,Unfavorable
1005133,Important,Low degree,High degree,1,Anti,Not important,1,NA,NA,NA,NA,109,1,,4,3,3,2,1,NA,NA,NA,NA,NA,NA,NA,NA,video_antiban_treat,Specific prime,Unfavorable
1005167,Important,High degree,High degree,1,Anti,Important,1,NA,NA,NA,NA,5176,1,,5,3,3,2,1,NA,NA,NA,NA,NA,NA,NA,NA,video_antiban_treat,Lamenting politician,Unfavorable
1005198,Important,Low degree,High degree,1,Anti,Not important,0,1,NA,NA,1,85,1,,4,4,4,2,2,1,NA,1,NA,NA,NA,NA,NA,video_antiban_treat,Winner,Favorable
1005206,Not important,Low degree,Low degree,1,Anti,Important,0,1,NA,1,1,110,1,,3,2,3,2,1,NA,NA,NA,NA,NA,NA,1,NA,video_antiban_treat,Lamenting politician,Unfavorable
1005219,Not important,High degree,NA,1,NA,NA,1,NA,NA,NA,NA,95,1,,4,3,3,4,2,NA,NA,NA,NA,NA,NA,NA,NA,video_antiban_treat,Not shown,Unfavorable
1005222,Important,High degree,High degree,1,Anti,Not important,1,NA,NA,NA,NA,115,1,,3,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,video_antiban_treat,General Prime,Unfavorable
1005254,Not important,High degree,High degree,1,Anti,Important,1,NA,NA,NA,NA,130,1,,4,3,3,2,1,NA,NA,1,NA,NA,NA,NA,NA,video_antiban_treat,Specific prime,Unfavorable
1005287,Important,Low degree,High degree,1,Anti,Not important,0,1,NA,1,1,203,3,,4,NA,4,1,2,NA,NA,NA,NA,NA,NA,NA,NA,video_antiban_treat,Not shown,Unfavorable
1005302,Not important,High degree,Low degree,1,Anti,Important,0,1,NA,2,2,123,1,,4,4,3,2,1,NA,NA,NA,NA,NA,NA,NA,NA,video_antiban_treat,Specific prime,Unfavorable
1005317,Important,Low degree,High degree,1,Anti,Not important,0,1,NA,1,1,111,1,,4,4,3,1,2,NA,NA,NA,NA,NA,NA,NA,NA,video_antiban_treat,Winner,Favorable
1005358,Important,High degree,High degree,1,Anti,Not important,0,1,NA,1,1,212,1,,4,4,4,1,2,1,1,1,1,NA,NA,NA,1,video_antiban_treat,Winner,Favorable
1005362,Important,High degree,Low degree,1,Anti,Not important,0,1,NA,NA,1,125,3,,3,NA,3,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,video_antiban_treat,General Prime,Unfavorable
1005369,Important,Low degree,High degree,1,Anti,Important,0,1,NA,1,1,108,1,,4,2,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,video_antiban_treat,General Prime,Unfavorable
1005404,Important,High degree,High degree,1,Anti,Not important,0,NA,NA,1,1,28,3,,2,4,3,3,2,NA,NA,NA,NA,NA,NA,NA,NA,video_antiban_treat,Specific prime,Unfavorable
1005409,Not important,High degree,High degree,1,Anti,Not important,0,1,NA,3,4,115,1,,4,3,3,1,2,NA,NA,NA,NA,NA,NA,NA,NA,video_antiban_treat,Not shown,Unfavorable
1005415,Not important,High degree,Low degree,1,Anti,Not important,1,NA,NA,NA,NA,131,1,,4,3,3,2,2,NA,NA,NA,NA,NA,NA,NA,NA,video_antiban_treat,Specific prime,Unfavorable
1005434,Important,Low degree,Low degree,1,Anti,Not important,1,NA,NA,NA,NA,148,1,,4,3,3,2,1,NA,NA,NA,NA,NA,NA,NA,NA,video_antiban_treat,General Prime,Unfavorable
1005471,Not important,High degree,High degree,1,Anti,Not important,1,NA,NA,NA,NA,29,4,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,video_antiban_treat,Winner,Favorable
1005491,Important,High degree,High degree,1,Anti,Not important,0,1,NA,1,1,95,3,,4,4,4,1,2,NA,NA,NA,NA,NA,NA,NA,NA,video_antiban_treat,Winner,Favorable
1005539,Important,High degree,High degree,1,Anti,Not important,0,2,NA,2,3,221,NA,,4,NA,3,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,video_antiban_treat,General Prime,Unfavorable
1005548,Important,Low degree,High degree,1,Anti,Not important,0,1,NA,2,2,153,1,,5,4,4,2,1,NA,NA,NA,NA,1,NA,NA,NA,video_antiban_treat,Lamenting politician,Unfavorable
1005549,Not important,High degree,Low degree,1,Anti,Not important,0,NA,NA,NA,NA,27,4,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,video_antiban_treat,General Prime,Unfavorable
1005555,Important,Low degree,Low degree,1,Anti,Not important,0,1,NA,1,1,81,1,,4,4,4,1,2,NA,NA,NA,NA,NA,NA,NA,NA,video_antiban_treat,Winner,Favorable
1005569,Important,High degree,NA,1,Anti,Not important,1,NA,NA,NA,NA,108,1,,3,NA,2,2,2,NA,NA,NA,NA,NA,NA,NA,NA,video_antiban_treat,Not shown,Unfavorable
1005576,Important,High degree,High degree,1,Anti,Important,0,1,NA,1,1,113,1,,5,2,4,2,1,NA,NA,NA,NA,NA,NA,NA,NA,video_antiban_treat,General Prime,Unfavorable
1005597,Important,High degree,High degree,1,Anti,Not important,0,3,NA,3,3,336,3,,4,4,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,video_antiban_treat,Winner,Favorable
1005605,Not important,Low degree,Low degree,1,Anti,Not important,0,1,NA,1,1,120,1,,4,4,NA,2,1,NA,NA,NA,NA,NA,NA,NA,NA,video_antiban_treat,General Prime,Unfavorable
1005626,Not important,Low degree,Low degree,1,Anti,NA,0,1,NA,1,1,93,1,,3,3,3,2,2,NA,NA,NA,NA,NA,NA,NA,NA,video_antiban_treat,Not shown,Unfavorable
1005632,Important,Low degree,High degree,1,Anti,Not important,0,3,NA,4,4,631,1,,NA,NA,2,2,2,NA,NA,NA,1,1,1,NA,NA,video_antiban_treat,General Prime,Unfavorable
1005706,NA,NA,NA,1,Anti,Not important,0,NA,NA,10,5,147,1,,4,3,3,2,2,NA,NA,NA,NA,1,NA,1,NA,video_antiban_treat,Lamenting politician,Unfavorable
1005708,Important,High degree,High degree,1,Anti,Not important,0,1,NA,1,1,139,3,,5,3,2,2,1,NA,NA,NA,NA,NA,NA,NA,NA,video_antiban_treat,General Prime,Unfavorable
1005736,Important,NA,High degree,1,Anti,Not important,0,NA,1,NA,NA,24,4,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,video_antiban_treat,Winner,Favorable
1005772,Important,High degree,High degree,1,Anti,Not important,0,1,NA,1,1,349,1,,4,4,3,2,2,NA,NA,NA,NA,NA,NA,NA,NA,video_antiban_treat,Not shown,Unfavorable
1005779,Not important,Low degree,Low degree,1,Anti,Important,1,NA,NA,NA,NA,60,4,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,video_antiban_treat,Not shown,Unfavorable
1005789,Important,Low degree,High degree,1,Anti,Not important,0,1,NA,7,7,130,1,,3,3,3,3,2,NA,NA,NA,NA,1,NA,NA,NA,video_antiban_treat,Not shown,Unfavorable
1005811,Important,High degree,High degree,1,Anti,Not important,1,NA,NA,NA,NA,90,1,,4,5,4,1,2,1,1,1,1,1,1,NA,NA,video_antiban_treat,Winner,Favorable
1005816,Important,High degree,High degree,1,Anti,Important,1,NA,NA,NA,NA,106,1,,5,NA,5,NA,2,NA,NA,NA,NA,1,1,NA,NA,video_antiban_treat,Not shown,Unfavorable
1005853,Important,Low degree,High degree,1,Anti,Not important,0,1,NA,1,1,91,1,,4,4,3,2,2,NA,NA,NA,NA,NA,NA,NA,NA,video_antiban_treat,Not shown,Unfavorable
1005865,Not important,Low degree,Low degree,1,NA,Not important,0,NA,NA,NA,1,48,1,,3,4,3,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,video_antiban_treat,Winner,Favorable
1005912,Important,High degree,High degree,1,Anti,Not important,0,1,NA,2,2,200,1,,3,4,3,2,2,NA,NA,NA,NA,NA,NA,NA,NA,video_antiban_treat,Winner,Favorable
1005917,Important,High degree,High degree,1,Anti,Not important,0,1,NA,1,1,90,1,,4,4,3,1,2,NA,NA,NA,NA,NA,NA,NA,NA,video_antiban_treat,Winner,Favorable
1005951,Not important,High degree,High degree,1,Anti,Not important,0,1,NA,1,1,94,1,,4,3,3,1,1,NA,NA,NA,NA,NA,NA,NA,NA,video_antiban_treat,Lamenting politician,Unfavorable
1005953,Not important,Low degree,Low degree,1,Anti,Important,1,NA,NA,NA,NA,99,1,,2,2,1,2,1,NA,NA,NA,NA,NA,NA,NA,NA,video_antiban_treat,Lamenting politician,Unfavorable
1005963,Important,NA,High degree,1,Anti,NA,0,1,NA,1,2,192,3,,5,4,3,2,1,NA,1,NA,NA,NA,NA,NA,NA,video_antiban_treat,General Prime,Unfavorable
1005964,Not important,Low degree,Low degree,1,Anti,Not important,0,1,NA,1,1,87,1,,5,5,4,1,2,NA,NA,NA,NA,NA,NA,NA,NA,video_antiban_treat,Winner,Favorable
1005989,Important,Low degree,High degree,1,Anti,Not important,0,1,NA,1,1,111,1,,2,NA,3,2,2,NA,NA,NA,NA,NA,NA,NA,NA,video_antiban_treat,Lamenting politician,Unfavorable
1006029,Not important,High degree,Low degree,1,Anti,Not important,1,NA,NA,NA,NA,102,1,,5,2,3,2,1,NA,NA,NA,NA,NA,NA,NA,NA,video_antiban_treat,General Prime,Unfavorable
1006040,Important,High degree,High degree,1,Anti,Not important,0,1,NA,1,1,112,1,,4,3,2,2,1,NA,NA,NA,NA,NA,NA,NA,NA,video_antiban_treat,Lamenting politician,Unfavorable
1006044,Not important,Low degree,Low degree,1,Anti,Not important,0,2,NA,2,2,219,1,,4,2,4,2,1,NA,NA,1,NA,NA,NA,NA,NA,video_antiban_treat,General Prime,Unfavorable
1006045,Not important,Low degree,Low degree,1,Anti,Important,0,1,NA,3,3,123,1,,3,2,2,2,1,NA,NA,NA,NA,NA,NA,NA,NA,video_antiban_treat,Lamenting politician,Unfavorable
1006055,Important,Low degree,High degree,1,Anti,Not important,0,1,NA,1,1,119,1,,4,4,4,2,1,NA,NA,NA,NA,NA,NA,NA,NA,video_antiban_treat,Specific prime,Unfavorable
1006059,Important,High degree,Low degree,1,Anti,Important,0,1,NA,1,2,135,1,,1,1,2,2,2,NA,NA,NA,NA,NA,NA,NA,NA,video_antiban_treat,Not shown,Unfavorable
1006119,Important,Low degree,High degree,1,Anti,Not important,0,2,NA,1,2,269,3,,4,NA,3,2,2,NA,NA,NA,NA,NA,NA,NA,NA,video_antiban_treat,Lamenting politician,Unfavorable
1006138,Not important,Low degree,Low degree,1,Anti,Not important,0,1,NA,NA,1,112,1,,2,NA,2,2,1,NA,NA,NA,NA,NA,NA,NA,NA,video_antiban_treat,Specific prime,Unfavorable
1006184,Not important,Low degree,Low degree,1,Anti,Not important,0,1,NA,1,1,102,1,,4,3,3,2,1,NA,NA,NA,NA,NA,NA,NA,NA,video_antiban_treat,General Prime,Unfavorable
1006213,Not important,High degree,High degree,1,Anti,Not important,0,1,NA,1,1,95,1,,4,4,4,1,2,NA,NA,NA,NA,NA,NA,NA,NA,video_antiban_treat,Winner,Favorable
1006264,Important,High degree,High degree,1,Anti,Not important,1,NA,NA,NA,NA,6,4,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,video_antiban_treat,Lamenting politician,Unfavorable
