responseid,imp_accept,other_accept,self_accept,r10panelpad,opinion_ban,opinion_strength,video_mobile,video_ended,video_error,video_paused,video_played,video_timespent,video_report,r10pad4_comment,fairness,accept,trust,check_outcome,check_politician,r10pad1_9_backward_1,r10pad1_9_backward_2,r10pad1_9_backward_3,r10pad1_9_backward_4,r10pad1_9_backward_5,r10pad1_9_backward_6,r10pad1_9_backward_7,r10pad1_9_backward_8,video,treatment,favorability,mcheck_favorability
1009555,Important,Low degree,Low degree,1,Pro,Not important,0,1,NA,NA,1,111,1,,4,4,4,2,2,NA,NA,NA,NA,NA,NA,NA,NA,video_proban_treat,Not shown,Unfavorable,Correct
1009556,Important,High degree,High degree,1,Pro,Not important,0,1,NA,5,5,296,1,,4,4,4,2,2,NA,NA,NA,NA,NA,NA,NA,NA,video_proban_treat,General Prime,Unfavorable,Correct
1009571,Not important,High degree,Low degree,1,Pro,Not important,1,NA,NA,NA,NA,101,1,,5,4,4,2,2,NA,NA,NA,NA,NA,NA,NA,NA,video_proban_treat,Not shown,Unfavorable,Correct
1009578,Not important,Low degree,Low degree,1,Pro,Not important,0,1,NA,1,1,123,3,,2,2,2,2,2,NA,NA,NA,NA,NA,NA,NA,NA,video_proban_treat,Lamenting politician,Unfavorable,Correct
1009606,Important,High degree,High degree,1,Pro,Important,0,2,NA,NA,2,89,1,,4,5,4,2,2,NA,1,1,1,1,1,NA,NA,video_proban_treat,Not shown,Unfavorable,Correct
1009633,NA,NA,NA,1,Pro,Not important,1,NA,NA,NA,NA,116,1,,5,4,4,2,1,NA,NA,NA,NA,NA,NA,NA,NA,video_proban_treat,Specific prime,Unfavorable,Correct
1009693,Not important,Low degree,Low degree,1,Pro,Not important,1,NA,NA,NA,NA,125,1,,4,2,3,2,1,1,1,1,1,1,1,NA,NA,video_proban_treat,Lamenting politician,Unfavorable,Correct
1009732,Important,High degree,High degree,1,Pro,Not important,1,NA,NA,NA,NA,135,1,,4,2,NA,2,2,NA,1,1,NA,NA,NA,NA,NA,video_proban_treat,General Prime,Unfavorable,Correct
1009748,Not important,High degree,High degree,1,Pro,Not important,0,1,NA,1,1,89,1,,4,4,4,2,2,NA,NA,NA,NA,NA,NA,NA,1,video_proban_treat,Not shown,Unfavorable,Correct
1009822,Important,High degree,High degree,1,Pro,Not important,0,1,NA,1,1,91,3,,4,NA,3,1,2,1,NA,NA,NA,NA,NA,NA,NA,video_proban_treat,Winner,Favorable,Correct
1009876,Important,Low degree,Low degree,1,Pro,Not important,0,1,NA,1,1,88,1,,4,NA,3,1,2,NA,NA,NA,NA,NA,NA,NA,NA,video_proban_treat,Winner,Favorable,Correct
1009915,Not important,High degree,High degree,1,Pro,Important,1,NA,NA,NA,NA,86,1,,2,3,2,2,2,NA,NA,NA,NA,NA,NA,NA,NA,video_proban_treat,Not shown,Unfavorable,Correct
1009918,Important,High degree,Low degree,1,Pro,Not important,0,1,NA,1,1,107,3,,4,4,3,2,2,NA,NA,NA,NA,NA,NA,NA,NA,video_proban_treat,Lamenting politician,Unfavorable,Correct
1009920,Important,Low degree,High degree,1,Pro,Not important,0,1,NA,NA,1,134,1,,5,5,4,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,video_proban_treat,Not shown,Unfavorable,Correct
1009965,Important,High degree,Low degree,1,Pro,Not important,0,2,NA,5,3,102,1,,4,4,3,2,1,1,1,1,1,1,1,NA,NA,video_proban_treat,Lamenting politician,Unfavorable,Correct
1009977,Not important,Low degree,Low degree,1,Pro,Important,0,2,NA,2,2,96,1,,4,4,2,2,2,1,1,1,1,1,1,1,1,video_proban_treat,Not shown,Unfavorable,Correct
1010039,Important,Low degree,High degree,1,Pro,Not important,0,1,NA,1,1,166,1,,4,NA,4,2,2,1,NA,NA,NA,NA,NA,NA,1,video_proban_treat,General Prime,Unfavorable,Correct
1010048,Important,High degree,High degree,1,Pro,Important,0,1,NA,1,1,89,1,,5,5,4,1,2,NA,NA,NA,NA,NA,NA,NA,NA,video_proban_treat,Winner,Favorable,Correct
1010059,Not important,High degree,Low degree,1,Pro,Not important,1,NA,NA,NA,NA,106,1,,4,4,3,2,2,NA,NA,NA,NA,NA,NA,NA,NA,video_proban_treat,Specific prime,Unfavorable,Correct
1010065,Important,High degree,High degree,1,Pro,Not important,0,1,NA,NA,1,86,1,,4,4,4,2,2,NA,NA,NA,NA,NA,NA,NA,NA,video_proban_treat,Not shown,Unfavorable,Correct
1010095,Not important,Low degree,Low degree,1,Pro,Not important,0,1,NA,1,1,110,1,,4,4,3,2,1,NA,NA,NA,NA,NA,NA,NA,NA,video_proban_treat,Lamenting politician,Unfavorable,Correct
1010101,Important,High degree,High degree,1,Pro,Not important,0,1,NA,1,2,244,1,,4,NA,5,2,1,NA,NA,NA,NA,NA,NA,NA,NA,video_proban_treat,Lamenting politician,Unfavorable,Correct
1010152,Important,High degree,High degree,1,Pro,Important,1,NA,NA,NA,NA,123,1,,2,1,2,2,2,NA,1,NA,NA,NA,NA,NA,NA,video_proban_treat,Specific prime,Unfavorable,Correct
1010179,Important,Low degree,High degree,1,Pro,Not important,0,1,NA,1,1,115,1,,5,5,5,2,1,NA,NA,NA,NA,NA,NA,NA,NA,video_proban_treat,Specific prime,Unfavorable,Correct
1010199,Important,High degree,High degree,1,Pro,Important,0,1,NA,1,1,88,1,,4,4,4,1,2,NA,NA,NA,NA,NA,NA,NA,NA,video_proban_treat,Winner,Favorable,Correct
1010226,Important,Low degree,Low degree,1,Pro,Important,0,1,NA,1,1,126,1,,4,1,NA,2,1,NA,NA,NA,NA,NA,NA,NA,NA,video_proban_treat,Specific prime,Unfavorable,Correct
1010256,Not important,High degree,Low degree,1,Pro,Important,0,2,NA,2,2,250,1,,2,2,2,2,1,NA,NA,NA,NA,NA,NA,1,NA,video_proban_treat,Specific prime,Unfavorable,Correct
1010302,Important,Low degree,High degree,1,Pro,Important,0,1,NA,1,1,113,1,,4,4,3,2,1,NA,NA,NA,NA,NA,NA,NA,NA,video_proban_treat,Specific prime,Unfavorable,Correct
1010341,Not important,High degree,High degree,1,Pro,Not important,0,1,NA,1,1,113,1,,4,4,4,2,2,NA,NA,NA,NA,NA,NA,NA,NA,video_proban_treat,Specific prime,Unfavorable,Correct
1010355,Important,High degree,Low degree,1,Pro,Not important,0,1,NA,NA,1,133,1,,5,NA,4,2,1,NA,NA,NA,NA,NA,NA,NA,NA,video_proban_treat,Specific prime,Unfavorable,Correct
1010397,Important,High degree,High degree,1,Pro,Important,1,NA,NA,NA,NA,101,1,,4,3,3,2,2,NA,NA,NA,NA,NA,NA,NA,NA,video_proban_treat,Not shown,Unfavorable,Correct
1010403,Not important,High degree,Low degree,1,Pro,Not important,0,1,NA,1,1,90,1,,4,4,4,1,2,NA,NA,NA,NA,NA,NA,NA,NA,video_proban_treat,Winner,Favorable,Correct
1010406,Important,High degree,High degree,1,Pro,Not important,1,NA,NA,NA,NA,120,1,,4,4,4,2,2,NA,NA,NA,NA,NA,NA,NA,NA,video_proban_treat,Specific prime,Unfavorable,Correct
1010408,Important,High degree,High degree,1,Pro,Not important,0,1,NA,1,1,171,1,,4,NA,3,2,2,NA,NA,NA,NA,NA,NA,NA,NA,video_proban_treat,Lamenting politician,Unfavorable,Correct
1010436,Not important,Low degree,Low degree,1,Pro,Not important,0,1,NA,1,2,116,3,,3,3,3,2,2,NA,NA,NA,NA,NA,NA,NA,NA,video_proban_treat,Lamenting politician,Unfavorable,Correct
1010442,Not important,Low degree,High degree,1,Pro,Not important,0,1,NA,1,2,141,1,,4,5,4,2,2,NA,1,1,NA,NA,NA,1,NA,video_proban_treat,Specific prime,Unfavorable,Correct
1010469,Not important,High degree,Low degree,1,Pro,Not important,1,NA,NA,NA,NA,117,1,,4,3,2,2,2,NA,1,1,NA,NA,NA,NA,NA,video_proban_treat,Lamenting politician,Unfavorable,Correct
1010479,Important,High degree,Low degree,1,Pro,Important,0,1,NA,1,1,99,1,,4,3,3,2,2,NA,NA,NA,NA,NA,NA,NA,NA,video_proban_treat,Lamenting politician,Unfavorable,Correct
1010487,Important,Low degree,Low degree,1,Pro,Not important,1,NA,NA,NA,NA,108,1,,4,4,4,2,2,NA,NA,NA,NA,NA,NA,NA,NA,video_proban_treat,Lamenting politician,Unfavorable,Correct
1010516,Important,Low degree,Low degree,1,Pro,Important,0,1,NA,NA,1,126,1,,4,4,3,2,2,NA,NA,NA,NA,NA,NA,NA,NA,video_proban_treat,Not shown,Unfavorable,Correct
1010537,Important,High degree,High degree,1,Pro,Not important,0,1,NA,1,1,87,1,,4,NA,3,2,2,NA,NA,NA,NA,NA,NA,NA,NA,video_proban_treat,Not shown,Unfavorable,Correct
1010555,NA,NA,NA,1,Pro,Not important,1,NA,NA,NA,NA,95,1,,4,4,4,2,2,1,1,1,1,1,1,NA,NA,video_proban_treat,Not shown,Unfavorable,Correct
1010612,Important,High degree,Low degree,1,Pro,Important,0,1,NA,1,1,87,1,,4,5,4,1,2,NA,NA,NA,NA,NA,NA,NA,NA,video_proban_treat,Winner,Favorable,Correct
1010664,Important,High degree,High degree,1,Pro,Important,0,2,NA,2,2,124,1,,4,4,3,2,NA,1,1,1,1,1,1,1,NA,video_proban_treat,Specific prime,Unfavorable,Correct
1010703,NA,NA,NA,1,Pro,Not important,1,NA,NA,NA,NA,88,1,,4,4,3,1,2,NA,NA,NA,NA,NA,NA,NA,NA,video_proban_treat,Winner,Favorable,Correct
1010745,Important,High degree,High degree,1,Pro,Not important,0,1,NA,1,1,110,1,,5,4,4,2,2,NA,NA,NA,NA,NA,NA,NA,NA,video_proban_treat,Specific prime,Unfavorable,Correct
1010785,Not important,Low degree,High degree,1,Pro,Important,0,2,NA,3,3,196,1,,4,NA,NA,1,1,NA,NA,NA,NA,NA,NA,1,NA,video_proban_treat,Winner,Favorable,Correct
1010865,Important,High degree,High degree,1,Pro,Not important,1,NA,NA,NA,NA,146,1,,4,5,3,2,1,NA,NA,NA,NA,NA,NA,NA,NA,video_proban_treat,Specific prime,Unfavorable,Correct
1010892,Important,Low degree,High degree,1,Pro,Important,1,NA,NA,NA,NA,121,1,,3,3,3,2,1,NA,NA,NA,NA,NA,NA,NA,NA,video_proban_treat,General Prime,Unfavorable,Correct
1000012,Important,Low degree,Low degree,1,Anti,Not important,1,NA,NA,NA,NA,93,1,,4,5,5,1,2,NA,NA,1,NA,NA,NA,NA,1,video_antiban_treat,Winner,Favorable,Correct
1000016,Not important,High degree,High degree,1,Anti,Not important,1,NA,NA,NA,NA,112,1,,4,4,4,2,1,NA,NA,NA,NA,NA,NA,NA,NA,video_antiban_treat,General Prime,Unfavorable,Correct
1000045,Not important,Low degree,High degree,1,Anti,Not important,0,1,NA,1,1,114,1,,4,1,NA,2,1,NA,NA,NA,NA,NA,NA,NA,NA,video_antiban_treat,Specific prime,Unfavorable,Correct
1000058,Not important,High degree,Low degree,1,Anti,Not important,0,1,NA,1,1,104,1,,4,4,3,2,2,NA,NA,NA,NA,NA,NA,NA,NA,video_antiban_treat,Specific prime,Unfavorable,Correct
1000075,Not important,High degree,Low degree,1,Anti,Not important,0,1,NA,1,1,106,1,,4,5,5,2,2,NA,NA,NA,NA,NA,NA,NA,NA,video_antiban_treat,Specific prime,Unfavorable,Correct
1000078,Not important,Low degree,Low degree,1,Anti,Not important,0,1,NA,1,1,113,1,,2,2,1,2,2,NA,NA,1,NA,NA,NA,NA,NA,video_antiban_treat,Specific prime,Unfavorable,Correct
1000080,Important,Low degree,Low degree,1,Anti,Not important,1,NA,NA,NA,NA,93,1,,4,4,4,2,2,NA,NA,NA,NA,NA,NA,NA,NA,video_antiban_treat,Lamenting politician,Unfavorable,Correct
1000169,Important,NA,High degree,1,Anti,Not important,0,1,NA,1,1,88,1,,3,2,2,2,2,NA,1,NA,NA,NA,NA,NA,NA,video_antiban_treat,Not shown,Unfavorable,Correct
1000215,Important,High degree,High degree,1,Anti,Not important,0,1,NA,1,2,146,1,,5,4,4,2,1,NA,1,1,NA,NA,NA,1,NA,video_antiban_treat,General Prime,Unfavorable,Correct
1000253,Important,Low degree,Low degree,1,Anti,Important,0,1,NA,1,1,110,1,,5,4,4,2,1,NA,NA,NA,NA,NA,NA,NA,NA,video_antiban_treat,General Prime,Unfavorable,Correct
1000273,Not important,Low degree,Low degree,1,Anti,Not important,0,1,NA,3,4,115,1,,3,4,3,2,2,NA,NA,1,NA,NA,NA,NA,NA,video_antiban_treat,Not shown,Unfavorable,Correct
1000305,Important,High degree,High degree,1,Anti,Not important,0,1,NA,1,1,115,1,,5,4,4,2,1,NA,NA,NA,NA,NA,NA,NA,NA,video_antiban_treat,Specific prime,Unfavorable,Correct
1000353,Important,High degree,Low degree,1,Anti,NA,0,1,NA,1,1,100,1,,4,NA,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,video_antiban_treat,Lamenting politician,Unfavorable,Correct
1000367,Not important,High degree,Low degree,1,Anti,Not important,0,1,NA,2,2,76,1,,3,4,3,1,2,NA,NA,1,1,NA,NA,NA,NA,video_antiban_treat,Winner,Favorable,Correct
1000448,Not important,Low degree,High degree,1,Anti,Not important,1,NA,NA,NA,NA,115,1,,4,3,3,2,1,NA,NA,NA,NA,NA,NA,NA,NA,video_antiban_treat,Specific prime,Unfavorable,Correct
1000462,Not important,Low degree,High degree,1,Anti,Not important,1,NA,NA,NA,NA,113,1,,5,5,5,2,1,NA,NA,NA,NA,NA,NA,NA,NA,video_antiban_treat,General Prime,Unfavorable,Correct
1000498,Important,High degree,High degree,1,Anti,NA,0,1,NA,1,1,102,1,,4,5,4,1,2,NA,NA,NA,NA,NA,NA,NA,NA,video_antiban_treat,Winner,Favorable,Correct
1000609,Not important,Low degree,Low degree,1,Anti,Not important,0,1,NA,1,1,117,1,,4,4,4,1,2,NA,NA,NA,NA,NA,NA,NA,NA,video_antiban_treat,Winner,Favorable,Correct
1000611,Important,High degree,High degree,1,Anti,Not important,0,3,NA,NA,2,109,1,,5,5,4,1,2,1,1,1,1,1,1,NA,NA,video_antiban_treat,Winner,Favorable,Correct
1000685,Not important,High degree,Low degree,1,Anti,Not important,0,1,NA,2,3,120,1,,4,4,4,2,1,NA,NA,NA,NA,NA,NA,NA,NA,video_antiban_treat,General Prime,Unfavorable,Correct
1000700,Not important,High degree,Low degree,1,Anti,Important,1,NA,NA,NA,NA,93,1,,4,3,3,2,1,NA,NA,NA,NA,NA,NA,NA,NA,video_antiban_treat,Lamenting politician,Unfavorable,Correct
1000771,Not important,High degree,High degree,1,Anti,Not important,0,1,NA,1,1,95,1,,4,2,3,2,1,NA,NA,NA,NA,NA,NA,NA,NA,video_antiban_treat,Lamenting politician,Unfavorable,Correct
1000783,Not important,High degree,High degree,1,Anti,Not important,0,1,NA,1,1,120,1,,4,4,3,2,1,NA,NA,NA,NA,NA,NA,NA,NA,video_antiban_treat,General Prime,Unfavorable,Correct
1000793,Important,High degree,High degree,1,Anti,Not important,1,NA,NA,NA,NA,108,1,,5,5,5,2,1,NA,NA,NA,NA,NA,NA,NA,NA,video_antiban_treat,Specific prime,Unfavorable,Correct
1000897,Not important,High degree,Low degree,1,Anti,Not important,0,1,NA,1,1,108,1,,5,4,3,2,1,NA,NA,NA,NA,NA,NA,NA,NA,video_antiban_treat,Specific prime,Unfavorable,Correct
1000909,Not important,High degree,High degree,1,Anti,Important,1,NA,NA,NA,NA,92,1,,4,NA,3,1,2,1,NA,NA,NA,NA,NA,NA,NA,video_antiban_treat,Winner,Favorable,Correct
1000923,Important,Low degree,Low degree,1,Anti,Not important,0,1,NA,1,1,111,1,,3,3,3,2,1,NA,NA,NA,NA,NA,NA,NA,NA,video_antiban_treat,Lamenting politician,Unfavorable,Correct
1000985,Not important,Low degree,Low degree,1,Anti,Not important,1,NA,NA,NA,NA,89,1,,4,4,4,1,2,NA,NA,NA,NA,NA,NA,NA,NA,video_antiban_treat,Winner,Favorable,Correct
1001021,Not important,High degree,High degree,1,Anti,Important,0,1,NA,1,1,103,3,,4,2,4,2,1,NA,NA,NA,NA,NA,NA,NA,NA,video_antiban_treat,Specific prime,Unfavorable,Correct
1001031,Important,Low degree,High degree,1,Anti,Not important,0,1,NA,1,1,96,1,,3,2,2,2,1,NA,NA,NA,NA,NA,NA,NA,NA,video_antiban_treat,Lamenting politician,Unfavorable,Correct
1001103,Important,High degree,High degree,1,Anti,Not important,1,NA,NA,NA,NA,126,1,,4,4,4,2,1,1,1,1,1,1,1,NA,NA,video_antiban_treat,General Prime,Unfavorable,Correct
1001117,Important,High degree,High degree,1,Anti,Not important,0,2,NA,3,3,148,1,,5,5,5,1,2,NA,NA,NA,NA,1,1,NA,NA,video_antiban_treat,Winner,Favorable,Correct
1001136,Important,Low degree,High degree,1,Anti,Not important,1,NA,NA,NA,NA,109,1,,2,1,2,2,2,NA,NA,NA,NA,NA,NA,NA,NA,video_antiban_treat,Lamenting politician,Unfavorable,Correct
1001157,Important,Low degree,High degree,1,Anti,Not important,1,NA,NA,NA,NA,117,1,,3,3,2,2,1,NA,NA,1,NA,NA,NA,NA,NA,video_antiban_treat,Specific prime,Unfavorable,Correct
1001216,Important,Low degree,High degree,1,Anti,Not important,0,1,NA,1,1,122,1,,3,4,3,2,1,NA,NA,NA,1,NA,NA,NA,NA,video_antiban_treat,General Prime,Unfavorable,Correct
1001235,Important,Low degree,Low degree,1,Anti,Not important,0,2,NA,NA,2,191,1,,4,2,3,2,2,NA,NA,NA,NA,NA,NA,1,NA,video_antiban_treat,Not shown,Unfavorable,Correct
1001238,Important,High degree,Low degree,1,Anti,Important,0,1,NA,1,1,104,1,,5,1,4,2,2,NA,NA,NA,NA,NA,NA,NA,NA,video_antiban_treat,Specific prime,Unfavorable,Correct
1001265,Important,High degree,High degree,1,Anti,Not important,0,1,NA,1,1,124,1,,4,NA,2,2,2,NA,NA,NA,NA,NA,NA,NA,NA,video_antiban_treat,Specific prime,Unfavorable,Correct
1001316,Important,High degree,High degree,1,Anti,Not important,0,1,NA,1,1,120,1,,4,4,3,2,2,NA,NA,NA,NA,NA,NA,NA,NA,video_antiban_treat,General Prime,Unfavorable,Correct
1001327,Not important,Low degree,High degree,1,Anti,Important,0,1,NA,1,1,106,1,,4,4,4,2,1,NA,NA,NA,NA,NA,NA,NA,NA,video_antiban_treat,General Prime,Unfavorable,Correct
1001415,Important,High degree,High degree,1,Anti,Not important,1,NA,NA,NA,NA,208,1,,4,4,4,2,1,NA,NA,NA,NA,NA,NA,NA,NA,video_antiban_treat,General Prime,Unfavorable,Correct
1001436,Important,Low degree,High degree,1,Anti,Not important,0,1,NA,1,1,109,1,,4,4,3,2,1,NA,NA,NA,NA,NA,NA,NA,NA,video_antiban_treat,Specific prime,Unfavorable,Correct
1001468,Not important,Low degree,Low degree,1,Anti,NA,0,1,NA,1,1,126,1,,5,4,4,2,1,NA,NA,NA,NA,NA,NA,NA,NA,video_antiban_treat,General Prime,Unfavorable,Correct
1001472,Not important,Low degree,Low degree,1,Anti,Not important,1,NA,NA,NA,NA,92,1,,4,4,4,1,2,NA,NA,NA,NA,NA,NA,NA,NA,video_antiban_treat,Winner,Favorable,Correct
1001501,Not important,Low degree,Low degree,1,Anti,Not important,0,1,NA,1,1,112,3,,1,2,2,2,2,NA,NA,NA,NA,NA,NA,NA,NA,video_antiban_treat,Not shown,Unfavorable,Correct
1001514,NA,NA,NA,1,Anti,Not important,0,1,NA,2,2,117,1,,5,4,3,2,2,NA,NA,NA,NA,NA,NA,NA,NA,video_antiban_treat,General Prime,Unfavorable,Correct
1001528,Not important,High degree,Low degree,1,Anti,Important,0,1,NA,2,2,125,1,,5,3,2,2,1,NA,NA,NA,NA,NA,NA,NA,NA,video_antiban_treat,General Prime,Unfavorable,Correct
1001560,Important,High degree,High degree,1,Anti,Not important,1,NA,NA,NA,NA,119,1,,5,5,4,1,2,NA,NA,NA,NA,NA,NA,NA,NA,video_antiban_treat,Winner,Favorable,Correct
1001563,Important,Low degree,High degree,1,Anti,Not important,1,NA,NA,NA,NA,109,1,,4,3,3,2,1,NA,1,NA,NA,NA,NA,NA,NA,video_antiban_treat,Lamenting politician,Unfavorable,Correct
1001605,Important,Low degree,High degree,1,Anti,Not important,0,1,NA,1,1,103,3,,4,4,4,1,2,NA,NA,NA,NA,NA,NA,NA,NA,video_antiban_treat,Winner,Favorable,Correct
1001631,Important,High degree,High degree,1,Anti,Not important,0,1,NA,2,2,119,1,,4,4,3,2,2,NA,NA,NA,NA,NA,NA,NA,NA,video_antiban_treat,Not shown,Unfavorable,Correct
1001635,Not important,High degree,High degree,1,Anti,Important,0,1,NA,1,1,125,1,,4,3,3,2,1,NA,NA,NA,NA,NA,NA,NA,NA,video_antiban_treat,Specific prime,Unfavorable,Correct
1001666,Not important,High degree,High degree,1,Anti,Not important,0,1,NA,1,1,90,1,,3,1,2,2,2,NA,NA,NA,NA,NA,NA,NA,NA,video_antiban_treat,Not shown,Unfavorable,Correct
1001671,Important,High degree,High degree,1,Anti,Not important,0,1,NA,1,1,123,1,,4,4,3,2,1,NA,NA,NA,NA,NA,NA,NA,NA,video_antiban_treat,Specific prime,Unfavorable,Correct
1001675,Important,High degree,High degree,1,Anti,Not important,0,1,NA,1,1,103,1,,5,NA,4,2,1,NA,NA,NA,NA,NA,NA,NA,NA,video_antiban_treat,Lamenting politician,Unfavorable,Correct
1001678,Important,High degree,High degree,1,Anti,Not important,0,1,NA,1,1,108,1,,5,4,4,2,1,NA,NA,NA,NA,NA,NA,NA,NA,video_antiban_treat,Specific prime,Unfavorable,Correct
1001683,Important,High degree,High degree,1,Anti,Not important,0,1,NA,1,1,106,1,,4,NA,3,2,1,NA,NA,NA,NA,NA,NA,NA,NA,video_antiban_treat,Lamenting politician,Unfavorable,Correct
1001704,Important,High degree,High degree,1,Anti,Not important,0,1,NA,NA,1,129,1,,4,4,3,2,2,NA,NA,NA,NA,NA,NA,1,NA,video_antiban_treat,Not shown,Unfavorable,Correct
1001726,Important,Low degree,Low degree,1,Anti,Not important,1,NA,NA,NA,NA,95,1,,4,4,3,1,2,NA,NA,NA,NA,NA,NA,NA,NA,video_antiban_treat,Winner,Favorable,Correct
1001791,Important,High degree,High degree,1,Anti,Not important,0,1,NA,1,1,114,1,,3,3,3,2,1,NA,NA,NA,NA,NA,NA,NA,NA,video_antiban_treat,General Prime,Unfavorable,Correct
1001838,Important,Low degree,High degree,1,Anti,Not important,0,1,NA,1,1,105,1,,4,3,3,2,1,NA,NA,NA,NA,NA,NA,NA,NA,video_antiban_treat,Lamenting politician,Unfavorable,Correct
1001866,Important,High degree,High degree,1,Anti,Not important,0,1,NA,1,1,94,1,,5,5,4,2,2,NA,NA,NA,NA,NA,NA,NA,NA,video_antiban_treat,Not shown,Unfavorable,Correct
1001872,Important,High degree,High degree,1,Anti,Not important,0,1,NA,1,1,123,1,,3,4,3,2,2,NA,NA,NA,NA,NA,NA,NA,NA,video_antiban_treat,Not shown,Unfavorable,Correct
1001878,Important,High degree,High degree,1,Anti,Not important,0,1,NA,1,1,164,1,,4,NA,4,2,2,NA,NA,NA,NA,NA,NA,NA,1,video_antiban_treat,Specific prime,Unfavorable,Correct
1001884,Important,Low degree,High degree,1,Anti,Not important,0,1,NA,1,1,101,1,,4,4,3,2,2,NA,NA,NA,NA,NA,NA,NA,NA,video_antiban_treat,Not shown,Unfavorable,Correct
1001892,Not important,High degree,Low degree,1,Anti,Important,0,1,NA,1,1,136,1,,4,1,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,video_antiban_treat,General Prime,Unfavorable,Correct
1001957,Important,High degree,High degree,1,Anti,Not important,0,1,NA,1,1,91,1,,4,4,3,1,2,NA,NA,NA,NA,NA,NA,NA,NA,video_antiban_treat,Winner,Favorable,Correct
1001962,Not important,Low degree,Low degree,1,Anti,Not important,0,2,NA,2,2,108,1,,4,4,3,2,1,1,1,1,1,1,1,NA,NA,video_antiban_treat,Specific prime,Unfavorable,Correct
1001970,Important,High degree,Low degree,1,Anti,Not important,0,2,NA,2,2,96,1,,4,5,4,1,2,NA,NA,NA,NA,1,1,NA,1,video_antiban_treat,Winner,Favorable,Correct
1001996,Important,High degree,High degree,1,Anti,Not important,1,NA,NA,NA,NA,110,1,,3,3,3,2,2,NA,NA,NA,NA,NA,NA,NA,NA,video_antiban_treat,Lamenting politician,Unfavorable,Correct
1002030,Important,Low degree,High degree,1,Anti,Not important,1,NA,NA,NA,NA,110,1,,4,4,3,2,1,NA,NA,NA,NA,NA,NA,NA,NA,video_antiban_treat,General Prime,Unfavorable,Correct
1002043,Important,High degree,High degree,1,Anti,Not important,0,1,NA,1,1,110,1,,3,3,NA,2,1,NA,NA,NA,NA,NA,NA,NA,NA,video_antiban_treat,Specific prime,Unfavorable,Correct
1002063,Not important,Low degree,Low degree,1,Anti,Not important,0,1,NA,1,1,94,1,,5,4,4,1,2,NA,1,1,1,1,1,1,1,video_antiban_treat,Winner,Favorable,Correct
1002066,Not important,High degree,High degree,1,Anti,Not important,0,1,NA,NA,1,108,1,,4,4,4,2,2,NA,1,NA,NA,NA,NA,NA,NA,video_antiban_treat,Specific prime,Unfavorable,Correct
1002082,Important,High degree,High degree,1,Anti,Not important,0,1,NA,4,4,151,1,,4,4,4,2,2,NA,NA,NA,NA,NA,NA,NA,NA,video_antiban_treat,Lamenting politician,Unfavorable,Correct
1002097,Important,Low degree,High degree,1,Anti,Not important,0,1,NA,1,1,154,1,,5,4,4,2,1,NA,NA,NA,NA,NA,NA,NA,NA,video_antiban_treat,General Prime,Unfavorable,Correct
1002122,Important,High degree,High degree,1,Anti,Not important,0,1,NA,1,1,105,1,,2,NA,3,2,2,NA,NA,NA,NA,NA,NA,NA,NA,video_antiban_treat,Not shown,Unfavorable,Correct
1002211,Not important,High degree,Low degree,1,Anti,Not important,0,1,NA,1,1,131,1,,4,2,3,2,2,NA,NA,NA,NA,NA,NA,NA,NA,video_antiban_treat,General Prime,Unfavorable,Correct
1002216,Important,High degree,High degree,1,Anti,Not important,0,1,NA,NA,1,125,1,,4,4,4,2,2,NA,NA,NA,NA,NA,NA,NA,NA,video_antiban_treat,Lamenting politician,Unfavorable,Correct
1002231,Important,Low degree,High degree,1,NA,Not important,0,1,NA,1,1,123,3,,4,3,2,2,1,NA,NA,NA,NA,NA,NA,NA,NA,video_antiban_treat,General Prime,Unfavorable,Correct
1002248,Important,Low degree,High degree,1,Anti,Not important,0,2,NA,3,3,197,1,,4,4,4,2,2,NA,NA,NA,NA,NA,NA,NA,NA,video_antiban_treat,Not shown,Unfavorable,Correct
1002301,Not important,High degree,Low degree,1,Anti,Not important,0,1,NA,1,1,101,1,,3,3,3,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,video_antiban_treat,Not shown,Unfavorable,Correct
1002311,Important,High degree,High degree,1,Anti,Not important,0,1,NA,1,3,71,1,,2,NA,2,1,2,NA,NA,NA,1,1,1,NA,NA,video_antiban_treat,Winner,Favorable,Correct
1002322,Important,High degree,High degree,1,Anti,Not important,0,1,NA,1,2,126,1,,4,4,3,2,2,NA,NA,NA,NA,NA,NA,NA,NA,video_antiban_treat,Specific prime,Unfavorable,Correct
1002369,Important,High degree,High degree,1,Anti,Not important,0,1,NA,1,1,95,3,,4,4,3,1,2,NA,NA,NA,NA,NA,NA,NA,NA,video_antiban_treat,Winner,Favorable,Correct
1002377,Important,High degree,NA,1,Anti,Not important,0,1,NA,1,1,93,1,,4,4,3,2,2,NA,NA,NA,NA,NA,NA,NA,NA,video_antiban_treat,Not shown,Unfavorable,Correct
1002420,Not important,High degree,High degree,1,Anti,Not important,1,NA,NA,NA,NA,116,3,,4,4,3,2,1,NA,NA,NA,NA,1,1,NA,1,video_antiban_treat,General Prime,Unfavorable,Correct
